left_pix, right_pix, x_calc, y_calc
4,39,6.88996,3.89333
4,40,6.88108,3.88642
4,41,6.8723,3.87959
4,42,6.86364,3.87284
4,43,6.85508,3.86618
4,44,6.84662,3.8596
4,45,6.83826,3.8531
4,46,6.83001,3.84667
4,47,6.82185,3.84032
4,48,6.81378,3.83404
4,49,6.8058,3.82784
4,50,6.79792,3.8217
4,51,6.79012,3.81562
4,52,6.78241,3.80963
4,53,6.77478,3.80369
4,54,6.76723,3.79782
4,55,6.75977,3.79201
4,56,6.75238,3.78625
4,57,6.74507,3.78057
4,58,6.73784,3.77494
4,59,6.73068,3.76937
4,60,6.72359,3.76385
4,61,6.71657,3.75839
4,62,6.70963,3.75299
4,63,6.70275,3.74763
4,64,6.69593,3.74233
4,65,6.68918,3.73707
4,66,6.6825,3.73187
4,67,6.67588,3.72671
4,68,6.66932,3.72161
4,69,6.66282,3.71653
4,70,6.65637,3.71154
4,71,6.64999,3.70656
4,72,6.64366,3.70166
4,73,6.63739,3.69676
4,74,6.63117,3.69184
4,75,6.625,18.3393
4,76,6.61889,3.68234
4,77,6.61282,3.67762
4,78,6.60681,3.67299
4,79,6.60084,3.66833
4,80,6.59493,3.66371
4,81,6.58906,3.65914
4,82,6.58324,3.65462
4,83,6.57746,3.65011
4,84,6.57173,3.64565
4,85,6.56604,3.64123
4,86,6.56039,3.63683
4,87,6.55479,3.63247
4,88,6.54922,3.62815
4,89,6.5437,3.62384
4,90,6.53821,3.61958
4,91,6.53277,3.61534
4,92,6.52736,3.61113
4,93,6.52199,3.60695
4,94,6.51666,3.60281
4,95,6.51136,3.59868
4,96,6.5061,3.59459
4,97,6.50087,3.59052
4,98,6.49568,3.58647
4,99,6.49052,3.58246
4,100,6.48539,3.57847
4,101,6.4803,3.5745
4,102,6.47523,3.57056
4,103,6.4702,3.56665
4,104,6.4652,3.56275
4,105,6.46022,3.55888
4,106,6.45528,3.55503
4,107,6.45036,3.5512
4,108,6.44548,3.5474
4,109,6.44062,3.54362
4,110,6.43578,3.53986
4,111,6.43098,3.53612
4,112,6.4262,3.5324
4,113,6.42144,3.52869
4,114,6.41671,3.52501
4,115,6.412,3.52135
4,116,6.40732,3.5177
4,117,6.40266,3.51408
4,118,6.39803,3.51047
4,119,6.39341,3.50688
4,120,6.38882,3.50331
4,121,6.38425,3.49975
4,122,6.3797,3.49621
4,123,6.37518,3.49269
4,124,6.37067,3.48918
4,125,6.36618,3.48569
4,126,6.36172,3.48221
4,127,6.35727,3.47875
4,128,6.35284,3.4753
4,129,6.34843,3.47187
4,130,6.34404,3.46845
4,131,6.33966,3.46505
4,132,6.3353,3.46166
4,133,6.33096,3.45828
4,134,6.32664,3.45491
4,135,6.32233,3.45156
4,136,6.31804,3.44822
4,137,6.31376,3.44489
4,138,6.3095,3.44158
4,139,6.30525,3.43827
4,140,6.30102,3.43498
4,141,6.2968,3.43169
4,142,6.2926,3.42842
4,143,6.28841,3.42516
4,144,6.28423,3.42191
4,145,6.28006,3.41867
4,146,6.27591,3.41543
4,147,6.27177,3.41221
4,148,6.26764,3.409
4,149,6.26353,3.40579
4,150,6.25942,3.4026
4,151,6.25533,3.39941
4,152,6.25124,3.39623
4,153,6.24717,3.39306
4,154,6.24311,3.3899
4,155,6.23905,3.38675
4,156,6.23501,3.3836
4,157,6.23097,3.38046
4,158,6.22695,3.37733
4,159,6.22293,3.3742
4,160,6.21892,3.37108
4,161,6.21492,3.36797
4,162,6.21093,3.36486
4,163,6.20695,3.36176
4,164,6.20297,3.35866
4,165,6.199,3.35557
4,166,6.19503,3.35249
4,167,6.19108,3.34941
4,168,6.18713,3.34633
4,169,6.18318,3.34327
4,170,6.17924,3.3402
4,171,6.17531,3.33714
4,172,6.17138,3.33408
4,173,6.16746,3.33103
4,174,6.16354,3.32798
4,175,6.15963,3.32493
4,176,6.15572,3.32189
4,177,6.15181,3.31885
4,178,6.14791,3.31581
4,179,6.14401,3.31278
4,180,6.14012,3.30975
4,181,6.13622,3.30672
4,182,6.13233,3.30369
4,183,6.12845,3.30067
4,184,6.12456,3.29764
4,185,6.12068,3.29462
4,186,6.1168,3.2916
4,187,6.11292,3.28858
4,188,6.10904,3.28556
4,189,6.10517,3.28255
4,190,6.10129,3.27953
4,191,6.09741,3.27651
4,192,6.09354,3.2735
4,193,6.08966,3.27048
4,194,6.08579,3.26747
4,195,6.08191,3.26445
4,196,6.07804,3.26143
4,197,6.07416,3.25842
4,198,6.07028,3.2554
4,199,6.0664,3.25238
4,200,6.06252,3.24936
4,201,6.05864,3.24634
4,202,6.05475,3.24331
4,203,6.05087,3.24029
4,204,6.04698,3.23726
4,205,6.04309,3.23423
4,206,6.03919,3.2312
4,207,6.03529,3.22816
4,208,6.03139,3.22513
4,209,6.02748,3.22209
4,210,6.02357,3.21904
4,211,6.01966,3.216
4,212,6.01574,3.21295
4,213,6.01181,3.20989
4,214,6.00788,3.20683
4,215,6.00395,3.20377
4,216,6.00001,3.20071
4,217,5.99606,3.19764
4,218,5.99211,3.19456
4,219,5.98815,3.19148
4,220,5.98419,3.18839
4,221,5.98021,3.1853
4,222,5.97623,3.1822
4,223,5.97225,3.1791
4,224,5.96825,3.17599
4,225,5.96425,3.17288
4,226,5.96024,3.16975
4,227,5.95622,3.16663
4,228,5.95219,3.16349
4,229,5.94815,3.16035
4,230,5.94411,3.1572
4,231,5.94005,3.15404
4,232,5.93598,3.15088
4,233,5.93191,3.1477
4,234,5.92782,3.14452
4,235,5.92372,3.14133
4,236,5.91961,3.13813
4,237,5.91549,3.13493
4,238,5.91136,3.13171
4,239,5.90721,3.12848
5,0,7.43346,4.42451
5,1,7.41526,4.41021
5,2,7.39742,4.39618
5,3,7.37993,4.38244
5,4,7.36278,4.36896
5,5,7.34595,4.35574
5,6,7.32945,4.34277
5,7,7.31325,4.33004
5,8,7.29736,4.31754
5,9,7.28175,4.30528
5,10,7.26642,4.29323
5,11,7.25137,4.2814
5,12,7.23658,4.26977
5,13,7.22205,4.25835
5,14,7.20776,4.24712
5,15,7.19372,4.23608
5,16,7.17991,4.22523
5,17,7.16633,4.21456
5,18,7.15298,4.20406
5,19,7.13983,4.19373
5,20,7.1269,4.18357
5,21,7.11417,4.17356
5,22,7.10164,4.16372
5,23,7.08931,4.15402
5,24,7.07716,4.14447
5,25,7.06519,4.13507
5,26,7.0534,4.1258
5,27,7.04179,4.11667
5,28,7.03034,4.10768
5,29,7.01906,4.09881
5,30,7.00794,4.09007
5,31,6.99697,4.08145
5,32,6.98616,4.07295
5,33,6.9755,4.06457
5,34,6.96498,4.0563
5,35,6.9546,4.04814
5,36,6.94436,4.0401
5,37,6.93425,4.03215
5,38,6.92428,4.02431
5,39,6.91443,4.01657
5,40,6.90471,4.00893
5,41,6.89511,4.00139
5,42,6.88563,3.99393
5,43,6.87627,3.98658
5,44,6.86702,3.97931
5,45,6.85788,3.97212
5,46,6.84885,3.96502
5,47,6.83993,3.95802
5,48,6.83111,3.95108
5,49,6.82239,3.94422
5,50,6.81377,3.93745
5,51,6.80525,3.93076
5,52,6.79682,3.92413
5,53,6.78849,3.91758
5,54,6.78024,3.9111
5,55,6.77209,3.90469
5,56,6.76402,3.89835
5,57,6.75603,3.89208
5,58,6.74813,3.88587
5,59,6.74031,3.87972
5,60,6.73258,3.87363
5,61,6.72491,3.86761
5,62,6.71733,3.86166
5,63,6.70982,3.85576
5,64,6.70238,3.84991
5,65,6.69502,3.84413
5,66,6.68772,3.83839
5,67,6.6805,3.83271
5,68,6.67334,3.82708
5,69,6.66624,3.82149
5,70,6.65922,3.81597
5,71,6.65225,3.8105
5,72,6.64535,3.80508
5,73,6.63851,3.79974
5,74,6.63172,3.79434
5,75,6.625,18.3393
5,76,6.61833,3.78376
5,77,6.61172,3.77866
5,78,6.60517,3.7735
5,79,6.59867,3.76841
5,80,6.59222,3.76332
5,81,6.58582,3.75829
5,82,6.57947,3.75331
5,83,6.57318,3.74836
5,84,6.56693,3.74345
5,85,6.56073,3.73857
5,86,6.55458,3.73374
5,87,6.54847,3.72895
5,88,6.54241,3.72418
5,89,6.5364,3.71945
5,90,6.53043,3.71475
5,91,6.5245,3.71009
5,92,6.51861,3.70547
5,93,6.51276,3.70087
5,94,6.50695,3.6963
5,95,6.50119,3.69177
5,96,6.49546,3.68727
5,97,6.48977,3.6828
5,98,6.48411,3.67836
5,99,6.4785,3.67394
5,100,6.47292,3.66955
5,101,6.46737,3.6652
5,102,6.46186,3.66087
5,103,6.45639,3.65656
5,104,6.45094,3.65229
5,105,6.44553,3.64803
5,106,6.44015,3.6438
5,107,6.43481,3.6396
5,108,6.42949,3.63542
5,109,6.4242,3.63127
5,110,6.41895,3.62713
5,111,6.41372,3.62303
5,112,6.40852,3.61894
5,113,6.40335,3.61487
5,114,6.3982,3.61083
5,115,6.39309,3.60681
5,116,6.388,3.60281
5,117,6.38293,3.59883
5,118,6.37789,3.59487
5,119,6.37288,3.59093
5,120,6.36789,3.58701
5,121,6.36292,3.5831
5,122,6.35798,3.57922
5,123,6.35306,3.57535
5,124,6.34816,3.5715
5,125,6.34329,3.56767
5,126,6.33843,3.56386
5,127,6.3336,3.56006
5,128,6.32879,3.55628
5,129,6.324,3.55251
5,130,6.31923,3.54876
5,131,6.31447,3.54502
5,132,6.30974,3.54131
5,133,6.30503,3.5376
5,134,6.30033,3.53391
5,135,6.29565,3.53023
5,136,6.29099,3.52657
5,137,6.28635,3.52292
5,138,6.28172,3.51928
5,139,6.27711,3.51566
5,140,6.27251,3.51205
5,141,6.26794,3.50845
5,142,6.26337,3.50486
5,143,6.25882,3.50128
5,144,6.25429,3.49772
5,145,6.24977,3.49417
5,146,6.24526,3.49063
5,147,6.24077,3.48709
5,148,6.23629,3.48357
5,149,6.23182,3.48006
5,150,6.22737,3.47656
5,151,6.22293,3.47307
5,152,6.21849,3.46959
5,153,6.21408,3.46612
5,154,6.20967,3.46265
5,155,6.20527,3.4592
5,156,6.20088,3.45575
5,157,6.19651,3.45231
5,158,6.19214,3.44888
5,159,6.18779,3.44545
5,160,6.18344,3.44204
5,161,6.1791,3.43863
5,162,6.17477,3.43522
5,163,6.17045,3.43183
5,164,6.16614,3.42844
5,165,6.16184,3.42506
5,166,6.15754,3.42168
5,167,6.15325,3.41831
5,168,6.14897,3.41494
5,169,6.14469,3.41158
5,170,6.14042,3.40823
5,171,6.13616,3.40488
5,172,6.1319,3.40153
5,173,6.12765,3.39819
5,174,6.12341,3.39485
5,175,6.11916,3.39152
5,176,6.11493,3.38819
5,177,6.1107,3.38486
5,178,6.10647,3.38154
5,179,6.10225,3.37822
5,180,6.09803,3.3749
5,181,6.09381,3.37159
5,182,6.0896,3.36828
5,183,6.08539,3.36497
5,184,6.08118,3.36167
5,185,6.07698,3.35836
5,186,6.07278,3.35506
5,187,6.06858,3.35176
5,188,6.06438,3.34846
5,189,6.06018,3.34516
5,190,6.05598,3.34186
5,191,6.05179,3.33856
5,192,6.04759,3.33526
5,193,6.0434,3.33197
5,194,6.0392,3.32867
5,195,6.03501,3.32537
5,196,6.03081,3.32208
5,197,6.02662,3.31878
5,198,6.02242,3.31548
5,199,6.01822,3.31218
5,200,6.01402,3.30888
5,201,6.00982,3.30558
5,202,6.00562,3.30227
5,203,6.00141,3.29897
5,204,5.9972,3.29566
5,205,5.99299,3.29235
5,206,5.98878,3.28904
5,207,5.98456,3.28572
5,208,5.98034,3.28241
5,209,5.97612,3.27908
5,210,5.97189,3.27576
5,211,5.96765,3.27243
5,212,5.96341,3.2691
5,213,5.95917,3.26577
5,214,5.95492,3.26243
5,215,5.95067,3.25908
5,216,5.94641,3.25574
5,217,5.94214,3.25238
5,218,5.93787,3.24902
5,219,5.93359,3.24566
5,220,5.9293,3.24229
5,221,5.92501,3.23892
5,222,5.92071,3.23554
5,223,5.9164,3.23215
5,224,5.91208,3.22876
5,225,5.90776,3.22536
5,226,5.90342,3.22195
5,227,5.89908,3.21854
5,228,5.89473,3.21512
5,229,5.89036,3.21169
5,230,5.88599,3.20825
5,231,5.88161,3.20481
5,232,5.87722,3.20135
5,233,5.87281,3.19789
5,234,5.8684,3.19442
5,235,5.86397,3.19094
5,236,5.85953,3.18745
5,237,5.85508,3.18396
5,238,5.85062,3.18045
5,239,5.84614,3.17693
6,0,7.50547,4.59066
6,1,7.48554,4.57485
6,2,7.46602,4.55936
6,3,7.44689,4.54417
6,4,7.42813,4.52928
6,5,7.40973,4.51468
6,6,7.39169,4.50036
6,7,7.37398,4.4863
6,8,7.35661,4.47251
6,9,7.33956,4.45898
6,10,7.32281,4.44569
6,11,7.30637,4.43264
6,12,7.29022,4.41982
6,13,7.27435,4.40722
6,14,7.25876,4.39485
6,15,7.24343,4.38268
6,16,7.22837,4.37072
6,17,7.21355,4.35896
6,18,7.19898,4.3474
6,19,7.18465,4.33602
6,20,7.17054,4.32483
6,21,7.15667,4.31381
6,22,7.14301,4.30297
6,23,7.12956,4.2923
6,24,7.11632,4.28179
6,25,7.10328,4.27144
6,26,7.09044,4.26124
6,27,7.07779,4.2512
6,28,7.06532,4.24131
6,29,7.05303,4.23156
6,30,7.04092,4.22195
6,31,7.02899,4.21247
6,32,7.01722,4.20313
6,33,7.00561,4.19392
6,34,6.99416,4.18483
6,35,6.98287,4.17587
6,36,6.97173,4.16703
6,37,6.96074,4.1583
6,38,6.94989,4.14969
6,39,6.93918,4.14119
6,40,6.92861,4.1328
6,41,6.91817,4.12451
6,42,6.90786,4.11633
6,43,6.89769,4.10825
6,44,6.88763,4.10028
6,45,6.8777,4.0924
6,46,6.86789,4.08461
6,47,6.85819,4.07691
6,48,6.84861,4.0693
6,49,6.83914,4.06178
6,50,6.82978,4.05435
6,51,6.82052,4.04701
6,52,6.81137,4.03974
6,53,6.80232,4.03256
6,54,6.79337,4.02545
6,55,6.78452,4.01842
6,56,6.77576,4.01148
6,57,6.7671,4.0046
6,58,6.75852,3.9978
6,59,6.75004,3.99106
6,60,6.74164,3.9844
6,61,6.73333,3.9778
6,62,6.7251,3.97127
6,63,6.71695,3.96481
6,64,6.70889,3.9584
6,65,6.7009,3.95206
6,66,6.69299,3.94578
6,67,6.68515,3.93956
6,68,6.67739,3.93341
6,69,6.6697,3.9273
6,70,6.66208,3.92123
6,71,6.65453,3.91525
6,72,6.64705,3.9093
6,73,6.63964,3.90348
6,74,6.63229,3.89749
6,75,6.625,18.3393
6,76,6.61778,3.88604
6,77,6.61062,3.8804
6,78,6.60351,3.87473
6,79,6.59647,3.86917
6,80,6.58949,3.86362
6,81,6.58256,3.85813
6,82,6.57569,3.85269
6,83,6.56887,3.84726
6,84,6.56211,3.84189
6,85,6.55539,3.83657
6,86,6.54873,3.83128
6,87,6.54212,3.82604
6,88,6.53556,3.82084
6,89,6.52905,3.81566
6,90,6.52259,3.81053
6,91,6.51617,3.80544
6,92,6.5098,3.80038
6,93,6.50347,3.79536
6,94,6.49719,3.79037
6,95,6.49095,3.78542
6,96,6.48475,3.7805
6,97,6.4786,3.77561
6,98,6.47248,3.77076
6,99,6.46641,3.76594
6,100,6.46037,3.76115
6,101,6.45438,3.75639
6,102,6.44842,3.75166
6,103,6.4425,3.74696
6,104,6.43661,3.74229
6,105,6.43076,3.73765
6,106,6.42495,3.73303
6,107,6.41917,3.72844
6,108,6.41342,3.72388
6,109,6.40771,3.71935
6,110,6.40203,3.71484
6,111,6.39638,3.71035
6,112,6.39076,3.7059
6,113,6.38517,3.70146
6,114,6.37961,3.69705
6,115,6.37408,3.69266
6,116,6.36859,3.6883
6,117,6.36311,3.68395
6,118,6.35767,3.67963
6,119,6.35225,3.67533
6,120,6.34687,3.67106
6,121,6.3415,3.6668
6,122,6.33616,3.66256
6,123,6.33085,3.65835
6,124,6.32556,3.65415
6,125,6.3203,3.64997
6,126,6.31506,3.64581
6,127,6.30984,3.64167
6,128,6.30465,3.63755
6,129,6.29948,3.63344
6,130,6.29433,3.62935
6,131,6.2892,3.62528
6,132,6.28409,3.62123
6,133,6.279,3.61719
6,134,6.27393,3.61317
6,135,6.26888,3.60916
6,136,6.26386,3.60517
6,137,6.25884,3.60119
6,138,6.25385,3.59723
6,139,6.24888,3.59328
6,140,6.24392,3.58935
6,141,6.23898,3.58543
6,142,6.23406,3.58152
6,143,6.22915,3.57763
6,144,6.22426,3.57374
6,145,6.21939,3.56987
6,146,6.21453,3.56602
6,147,6.20968,3.56217
6,148,6.20485,3.55834
6,149,6.20004,3.55452
6,150,6.19523,3.5507
6,151,6.19045,3.5469
6,152,6.18567,3.54311
6,153,6.18091,3.53933
6,154,6.17616,3.53556
6,155,6.17142,3.5318
6,156,6.16669,3.52805
6,157,6.16197,3.5243
6,158,6.15727,3.52057
6,159,6.15257,3.51684
6,160,6.14789,3.51313
6,161,6.14322,3.50941
6,162,6.13855,3.50571
6,163,6.1339,3.50202
6,164,6.12925,3.49833
6,165,6.12461,3.49465
6,166,6.11999,3.49098
6,167,6.11537,3.48731
6,168,6.11075,3.48365
6,169,6.10615,3.47999
6,170,6.10155,3.47635
6,171,6.09696,3.4727
6,172,6.09238,3.46906
6,173,6.0878,3.46543
6,174,6.08323,3.4618
6,175,6.07866,3.45818
6,176,6.0741,3.45456
6,177,6.06954,3.45094
6,178,6.06499,3.44733
6,179,6.06045,3.44372
6,180,6.05591,3.44012
6,181,6.05137,3.43651
6,182,6.04683,3.43292
6,183,6.0423,3.42932
6,184,6.03778,3.42573
6,185,6.03325,3.42213
6,186,6.02873,3.41855
6,187,6.02421,3.41496
6,188,6.01969,3.41137
6,189,6.01518,3.40779
6,190,6.01066,3.40421
6,191,6.00615,3.40062
6,192,6.00164,3.39704
6,193,5.99713,3.39346
6,194,5.99261,3.38988
6,195,5.9881,3.3863
6,196,5.98359,3.38272
6,197,5.97908,3.37914
6,198,5.97457,3.37555
6,199,5.97005,3.37197
6,200,5.96554,3.36839
6,201,5.96102,3.3648
6,202,5.9565,3.36121
6,203,5.95198,3.35763
6,204,5.94745,3.35403
6,205,5.94293,3.35044
6,206,5.9384,3.34685
6,207,5.93386,3.34325
6,208,5.92933,3.33965
6,209,5.92479,3.33604
6,210,5.92024,3.33244
6,211,5.91569,3.32882
6,212,5.91114,3.32521
6,213,5.90658,3.32159
6,214,5.90201,3.31797
6,215,5.89744,3.31434
6,216,5.89286,3.31071
6,217,5.88828,3.30707
6,218,5.88369,3.30342
6,219,5.87909,3.29978
6,220,5.87449,3.29612
6,221,5.86988,3.29246
6,222,5.86526,3.2888
6,223,5.86063,3.28512
6,224,5.856,3.28144
6,225,5.85135,3.27776
6,226,5.8467,3.27406
6,227,5.84203,3.27036
6,228,5.83736,3.26665
6,229,5.83268,3.26293
6,230,5.82798,3.25921
6,231,5.82328,3.25548
6,232,5.81856,3.25173
6,233,5.81384,3.24798
6,234,5.8091,3.24422
6,235,5.80435,3.24045
6,236,5.79958,3.23667
6,237,5.79481,3.23288
6,238,5.79002,3.22908
6,239,5.78522,3.22526
7,0,7.57877,4.75979
7,1,7.55707,4.74241
7,2,7.53582,4.72537
7,3,7.515,4.70868
7,4,7.49459,4.69232
7,5,7.47458,4.67629
7,6,7.45496,4.66056
7,7,7.43571,4.64513
7,8,7.41682,4.62999
7,9,7.39829,4.61513
7,10,7.38009,4.60055
7,11,7.36223,4.58623
7,12,7.34469,4.57217
7,13,7.32746,4.55836
7,14,7.31052,4.54479
7,15,7.29389,4.53145
7,16,7.27753,4.51834
7,17,7.26145,4.50546
7,18,7.24564,4.49278
7,19,7.23009,4.48032
7,20,7.2148,4.46806
7,21,7.19975,4.456
7,22,7.18493,4.44412
7,23,7.17036,4.43244
7,24,7.156,4.42094
7,25,7.14187,4.40961
7,26,7.12795,4.39845
7,27,7.11425,4.38747
7,28,7.10074,4.37664
7,29,7.08743,4.36597
7,30,7.07432,4.35546
7,31,7.06139,4.3451
7,32,7.04865,4.33489
7,33,7.03608,4.32481
7,34,7.02369,4.31488
7,35,7.01147,4.30509
7,36,6.99942,4.29543
7,37,6.98752,4.28589
7,38,6.97578,4.27648
7,39,6.9642,4.2672
7,40,6.95277,4.25803
7,41,6.94148,4.24899
7,42,6.93034,4.24005
7,43,6.91933,4.23124
7,44,6.90847,4.22253
7,45,6.89773,4.21392
7,46,6.88713,4.20542
7,47,6.87665,4.19702
7,48,6.86629,4.18872
7,49,6.85606,4.18052
7,50,6.84595,4.17242
7,51,6.83595,4.1644
7,52,6.82607,4.15648
7,53,6.81629,4.14864
7,54,6.80663,4.1409
7,55,6.79707,4.13324
7,56,6.78761,4.12565
7,57,6.77826,4.11816
7,58,6.769,4.11074
7,59,6.75985,4.10341
7,60,6.75078,4.09613
7,61,6.74181,4.08895
7,62,6.73294,4.08183
7,63,6.72415,4.07479
7,64,6.71545,4.06781
7,65,6.70683,4.0609
7,66,6.6983,4.05406
7,67,6.68985,4.04728
7,68,6.68148,4.0406
7,69,6.67318,4.03393
7,70,6.66497,4.02732
7,71,6.65683,4.02083
7,72,6.64877,4.01441
7,73,6.64077,4.00802
7,74,6.63285,4.0015
7,75,6.625,18.3393
7,76,6.61722,3.98897
7,77,6.6095,3.98295
7,78,6.60185,3.97676
7,79,6.59426,3.97069
7,80,6.58674,3.96465
7,81,6.57927,3.95867
7,82,6.57187,3.95272
7,83,6.56453,3.94684
7,84,6.55725,3.94101
7,85,6.55002,3.9352
7,86,6.54285,3.92947
7,87,6.53573,3.92376
7,88,6.52867,3.91811
7,89,6.52166,3.91248
7,90,6.5147,3.9069
7,91,6.50779,3.90137
7,92,6.50094,3.89588
7,93,6.49413,3.89042
7,94,6.48737,3.88501
7,95,6.48065,3.87962
7,96,6.47399,3.87428
7,97,6.46736,3.86897
7,98,6.46079,3.86369
7,99,6.45425,3.85846
7,100,6.44776,3.85326
7,101,6.44131,3.84808
7,102,6.4349,3.84295
7,103,6.42853,3.83785
7,104,6.42221,3.83277
7,105,6.41592,3.82772
7,106,6.40966,3.82272
7,107,6.40345,3.81774
7,108,6.39727,3.81279
7,109,6.39113,3.80786
7,110,6.38502,3.80297
7,111,6.37895,3.7981
7,112,6.37291,3.79326
7,113,6.36691,3.78845
7,114,6.36094,3.78366
7,115,6.355,3.7789
7,116,6.34909,3.77417
7,117,6.34321,3.76946
7,118,6.33736,3.76477
7,119,6.33154,3.7601
7,120,6.32575,3.75546
7,121,6.31999,3.75085
7,122,6.31426,3.74625
7,123,6.30855,3.74168
7,124,6.30288,3.73712
7,125,6.29722,3.73259
7,126,6.2916,3.72808
7,127,6.28599,3.7236
7,128,6.28042,3.71912
7,129,6.27486,3.71467
7,130,6.26934,3.71024
7,131,6.26383,3.70583
7,132,6.25835,3.70143
7,133,6.25289,3.69706
7,134,6.24745,3.6927
7,135,6.24203,3.68835
7,136,6.23663,3.68403
7,137,6.23126,3.67972
7,138,6.2259,3.67543
7,139,6.22056,3.67115
7,140,6.21524,3.66689
7,141,6.20994,3.66264
7,142,6.20466,3.65841
7,143,6.1994,3.65419
7,144,6.19415,3.64998
7,145,6.18893,3.64579
7,146,6.18371,3.64161
7,147,6.17852,3.63745
7,148,6.17334,3.6333
7,149,6.16817,3.62916
7,150,6.16302,3.62503
7,151,6.15789,3.62091
7,152,6.15277,3.61681
7,153,6.14766,3.61272
7,154,6.14257,3.60863
7,155,6.13749,3.60456
7,156,6.13242,3.6005
7,157,6.12737,3.59645
7,158,6.12232,3.59241
7,159,6.11729,3.58837
7,160,6.11227,3.58435
7,161,6.10726,3.58033
7,162,6.10227,3.57633
7,163,6.09728,3.57233
7,164,6.0923,3.56834
7,165,6.08733,3.56436
7,166,6.08237,3.56038
7,167,6.07742,3.55642
7,168,6.07248,3.55246
7,169,6.06755,3.5485
7,170,6.06263,3.54456
7,171,6.05771,3.54062
7,172,6.0528,3.53668
7,173,6.0479,3.53275
7,174,6.043,3.52883
7,175,6.03811,3.52491
7,176,6.03323,3.52099
7,177,6.02835,3.51708
7,178,6.02348,3.51318
7,179,6.01861,3.50928
7,180,6.01375,3.50538
7,181,6.00889,3.50149
7,182,6.00404,3.4976
7,183,5.99919,3.49371
7,184,5.99434,3.48983
7,185,5.9895,3.48595
7,186,5.98466,3.48207
7,187,5.97983,3.47819
7,188,5.97499,3.47432
7,189,5.97016,3.47044
7,190,5.96533,3.46657
7,191,5.9605,3.4627
7,192,5.95567,3.45883
7,193,5.95085,3.45496
7,194,5.94602,3.45109
7,195,5.9412,3.44723
7,196,5.93637,3.44336
7,197,5.93154,3.43949
7,198,5.92672,3.43562
7,199,5.92189,3.43175
7,200,5.91706,3.42788
7,201,5.91223,3.42401
7,202,5.9074,3.42014
7,203,5.90256,3.41626
7,204,5.89772,3.41238
7,205,5.89289,3.4085
7,206,5.88804,3.40462
7,207,5.8832,3.40074
7,208,5.87835,3.39685
7,209,5.87349,3.39296
7,210,5.86864,3.38907
7,211,5.86377,3.38517
7,212,5.8589,3.38127
7,213,5.85403,3.37736
7,214,5.84915,3.37345
7,215,5.84427,3.36954
7,216,5.83938,3.36562
7,217,5.83448,3.36169
7,218,5.82958,3.35776
7,219,5.82467,3.35383
7,220,5.81975,3.34988
7,221,5.81482,3.34593
7,222,5.80989,3.34198
7,223,5.80495,3.33802
7,224,5.79999,3.33405
7,225,5.79504,3.33007
7,226,5.79007,3.32609
7,227,5.78508,3.3221
7,228,5.78009,3.3181
7,229,5.77509,3.31409
7,230,5.77008,3.31007
7,231,5.76506,3.30605
7,232,5.76003,3.30201
7,233,5.75498,3.29797
7,234,5.74992,3.29391
7,235,5.74485,3.28985
7,236,5.73977,3.28577
7,237,5.73467,3.28169
7,238,5.72956,3.27759
7,239,5.72443,3.27348
8,0,7.65339,4.93199
8,1,7.62988,4.91296
8,2,7.60686,4.89433
8,3,7.5843,4.87607
8,4,7.5622,4.85818
8,5,7.54053,4.84064
8,6,7.51929,4.82344
8,7,7.49845,4.80658
8,8,7.47802,4.79004
8,9,7.45797,4.77381
8,10,7.43829,4.75788
8,11,7.41897,4.74225
8,12,7.4,4.72689
8,13,7.38137,4.71181
8,14,7.36307,4.697
8,15,7.34509,4.68245
8,16,7.32742,4.66815
8,17,7.31006,4.65409
8,18,7.29298,4.64027
8,19,7.27619,4.62668
8,20,7.25967,4.61331
8,21,7.24342,4.60016
8,22,7.22744,4.58722
8,23,7.21171,4.57449
8,24,7.19622,4.56195
8,25,7.18098,4.54961
8,26,7.16596,4.53746
8,27,7.15118,4.5255
8,28,7.13662,4.51371
8,29,7.12227,4.5021
8,30,7.10813,4.49065
8,31,7.0942,4.47938
8,32,7.08047,4.46826
8,33,7.06693,4.4573
8,34,7.05358,4.4465
8,35,7.04041,4.43584
8,36,7.02743,4.42533
8,37,7.01462,4.41496
8,38,7.00198,4.40473
8,39,6.98951,4.39464
8,40,6.9772,4.38467
8,41,6.96505,4.37484
8,42,6.95306,4.36513
8,43,6.94121,4.35555
8,44,6.92952,4.34608
8,45,6.91797,4.33674
8,46,6.90656,4.3275
8,47,6.89529,4.31838
8,48,6.88416,4.30936
8,49,6.87315,4.30046
8,50,6.86228,4.29166
8,51,6.85153,4.28295
8,52,6.8409,4.27435
8,53,6.8304,4.26585
8,54,6.82001,4.25744
8,55,6.80974,4.24914
8,56,6.79957,4.2409
8,57,6.78952,4.23277
8,58,6.77958,4.22472
8,59,6.76974,4.21677
8,60,6.76001,4.20888
8,61,6.75038,4.20108
8,62,6.74084,4.19337
8,63,6.7314,4.18572
8,64,6.72206,4.17817
8,65,6.71281,4.17068
8,66,6.70365,4.16326
8,67,6.69458,4.15592
8,68,6.6856,4.14865
8,69,6.6767,4.14144
8,70,6.66788,4.1343
8,71,6.65915,4.12722
8,72,6.6505,4.12028
8,73,6.64192,4.11332
8,74,6.63342,4.10637
8,75,6.625,18.3393
8,76,6.61665,4.09288
8,77,6.60838,4.08615
8,78,6.60017,4.0795
